# 2019-09-20 10:05:14
# inclination=22.90, h_rise=2.53, tip=0.08, h_twist=32.39, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.000000000000000000e+00,6.248094000000000000e+06,4.673059999999999714e-02,1.155810000000000032e-01,2.439569999999999794e+00,1.301129999999999898e+00,-2.453170000000000073e+00,1.730620000000000118e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.997248000000000000e+06,4.841039999999999927e-02,2.158579999999999874e-02,2.430270000000000152e+00,1.331029999999999935e+00,-2.402880000000000127e+00,1.731359999999999957e+02,0.000000000000000000e+00,6.387600000000000222e-03
1.000000000000000000e+00,1.209255000000000000e+06,4.699419999999999986e-02,2.597519999999999823e-06,2.877349999999999852e+00,1.292149999999999910e+00,-2.714910000000000156e+00,1.731430000000000007e+02,0.000000000000000000e+00,1.354870000000000033e-02
1.000000000000000000e+00,6.911100000000000000e+05,3.178149999999999725e-02,6.138509999999999800e-03,2.760569999999999968e+00,1.348970000000000002e+00,-2.547520000000000007e+00,1.733899999999999864e+02,0.000000000000000000e+00,1.116900000000000011e-02
1.000000000000000000e+00,5.155544000000000000e+06,3.369230000000000141e-02,5.568829999999999874e-04,2.709670000000000023e+00,1.362880000000000091e+00,-2.393419999999999881e+00,1.734060000000000059e+02,0.000000000000000000e+00,1.227349999999999969e-02
1.000000000000000000e+00,5.242569000000000000e+06,2.777850000000000111e-02,5.226360000000000033e-02,2.467900000000000205e+00,1.417170000000000041e+00,-2.218789999999999818e+00,1.736510000000000105e+02,0.000000000000000000e+00,1.303029999999999987e-02
1.000000000000000000e+00,6.016410000000000000e+05,4.890739999999999671e-02,4.056379999999999708e-02,1.926749999999999963e+00,1.406549999999999967e+00,-2.173610000000000042e+00,1.737369999999999948e+02,0.000000000000000000e+00,4.217699999999999921e-02
1.000000000000000000e+00,6.028820000000000000e+06,4.237110000000000182e-02,3.990199999999999858e-01,2.795949999999999935e+00,1.362260000000000026e+00,-1.835399999999999920e+00,1.738480000000000132e+02,0.000000000000000000e+00,3.074620000000000131e-02
1.000000000000000000e+00,5.247669000000000000e+06,2.817450000000000163e-02,2.966789999999999965e-03,2.428710000000000147e+00,1.452939999999999898e+00,-2.312429999999999986e+00,1.738540000000000134e+02,0.000000000000000000e+00,2.286229999999999860e-02
1.000000000000000000e+00,6.192686000000000000e+06,4.961240000000000094e-02,5.718170000000000197e-01,2.722039999999999793e+00,1.368000000000000105e+00,-1.782469999999999999e+00,1.740070000000000050e+02,0.000000000000000000e+00,3.050829999999999861e-02
1.000000000000000000e+00,5.543136000000000000e+06,4.584389999999999993e-02,4.297059999999999769e-02,2.086419999999999941e+00,1.475400000000000045e+00,-2.250070000000000014e+00,1.740949999999999989e+02,0.000000000000000000e+00,4.239829999999999988e-02
1.000000000000000000e+00,5.148794000000000000e+06,4.131549999999999806e-02,1.483510000000000106e-01,2.846950000000000092e+00,1.367709999999999981e+00,-2.445300000000000029e+00,1.741330000000000098e+02,0.000000000000000000e+00,5.002899999999999708e-02
1.000000000000000000e+00,5.150065000000000000e+06,4.123299999999999882e-02,2.824300000000000144e-01,2.080550000000000122e+00,1.393710000000000004e+00,-1.973530000000000006e+00,1.742290000000000134e+02,0.000000000000000000e+00,5.563719999999999777e-02
1.000000000000000000e+00,5.536519000000000000e+06,4.398300000000000126e-02,1.286380000000000023e-01,2.678179999999999783e+00,1.445009999999999906e+00,-2.532840000000000202e+00,1.742419999999999902e+02,0.000000000000000000e+00,3.915110000000000118e-02
1.000000000000000000e+00,6.930220000000000000e+05,3.388159999999999783e-02,3.672730000000000161e-01,2.902940000000000076e+00,1.427450000000000108e+00,-2.196660000000000057e+00,1.742680000000000007e+02,0.000000000000000000e+00,2.681149999999999853e-02
1.000000000000000000e+00,5.538745000000000000e+06,2.216539999999999830e-02,1.323009999999999898e-03,2.305169999999999941e+00,1.505889999999999951e+00,-2.157700000000000173e+00,1.743340000000000032e+02,0.000000000000000000e+00,4.526829999999999743e-02
1.000000000000000000e+00,7.747845000000000000e+06,3.101330000000000059e-02,1.093250000000000078e-05,2.989720000000000155e+00,1.454739999999999922e+00,-2.459330000000000016e+00,1.743640000000000043e+02,0.000000000000000000e+00,4.332149999999999890e-02
1.000000000000000000e+00,6.853520000000000000e+05,4.406729999999999675e-02,5.395450000000000523e-01,2.309130000000000127e+00,1.450260000000000105e+00,-1.866039999999999921e+00,1.743810000000000002e+02,0.000000000000000000e+00,3.168119999999999964e-02
1.000000000000000000e+00,7.747872000000000000e+06,4.060869999999999758e-02,1.082010000000000055e-01,1.761989999999999945e+00,1.524399999999999977e+00,-1.612829999999999986e+00,1.745639999999999930e+02,0.000000000000000000e+00,5.560640000000000027e-02
1.000000000000000000e+00,6.234676000000000000e+06,3.062739999999999907e-02,1.913189999999999891e-01,2.306010000000000115e+00,1.540519999999999889e+00,-1.795749999999999957e+00,1.745790000000000077e+02,0.000000000000000000e+00,3.878510000000000291e-02
1.000000000000000000e+00,6.074377000000000000e+06,4.128899999999999931e-02,5.028309999999999724e-02,2.626409999999999911e+00,1.428709999999999924e+00,-2.092400000000000038e+00,1.747059999999999889e+02,0.000000000000000000e+00,7.204570000000000418e-02
1.000000000000000000e+00,4.630858000000000000e+06,1.350849999999999967e-02,8.553830000000000331e-04,2.415379999999999860e+00,1.600240000000000107e+00,-1.903659999999999908e+00,1.747259999999999991e+02,0.000000000000000000e+00,4.134600000000000081e-02
1.000000000000000000e+00,4.631714000000000000e+06,9.815229999999999441e-03,8.170729999999999747e-04,2.681280000000000108e+00,1.598449999999999926e+00,-2.012420000000000098e+00,1.748379999999999939e+02,0.000000000000000000e+00,4.194359999999999755e-02
1.000000000000000000e+00,7.727931000000000000e+06,2.776570000000000080e-02,1.976700000000000124e-01,2.712380000000000013e+00,1.588980000000000059e+00,-2.093140000000000001e+00,1.748389999999999986e+02,0.000000000000000000e+00,3.158489999999999909e-02
1.000000000000000000e+00,7.709852000000000000e+06,4.974630000000000024e-02,4.248659999999999937e-02,1.896730000000000027e+00,1.672009999999999996e+00,-1.633769999999999945e+00,1.748509999999999991e+02,0.000000000000000000e+00,4.207290000000000335e-02
1.000000000000000000e+00,7.574341000000000000e+06,3.761799999999999866e-02,2.398359999999999936e-01,2.429809999999999803e+00,1.563209999999999988e+00,-2.228229999999999933e+00,1.748520000000000039e+02,0.000000000000000000e+00,4.611490000000000034e-02
1.000000000000000000e+00,6.676015000000000000e+06,3.802200000000000024e-02,4.398420000000000107e-02,2.240689999999999849e+00,1.468450000000000033e+00,-1.682770000000000099e+00,1.750389999999999873e+02,0.000000000000000000e+00,8.284120000000000372e-02
