# 2019-09-18 12:32:00
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=33.23, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.000000000000000000e+00,7.961160000000000000e+05,4.149200000000000110e-02,1.341170000000000036e-03,2.809410000000000185e+00,9.011829999999999563e-01,-5.198360000000000092e+00,1.670600000000000023e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.975690000000000000e+05,3.876679999999999710e-02,2.681040000000000090e-01,2.559309999999999974e+00,9.046229999999999549e-01,-5.026919999999999611e+00,1.672280000000000086e+02,0.000000000000000000e+00,1.843579999999999872e-02
1.000000000000000000e+00,2.411470000000000000e+05,4.702470000000000261e-02,6.167909999999999782e-01,2.440529999999999866e+00,8.954590000000000050e-01,-4.949169999999999625e+00,1.676299999999999955e+02,0.000000000000000000e+00,3.329320000000000196e-02
1.000000000000000000e+00,7.267740000000000000e+05,3.939650000000000096e-02,3.529050000000000242e-01,2.051499999999999879e+00,9.502450000000000063e-01,-4.691110000000000113e+00,1.682630000000000052e+02,0.000000000000000000e+00,7.312559999999999893e-02
1.000000000000000000e+00,7.361560000000000000e+05,2.910460000000000130e-02,2.216700000000000059e-01,2.210290000000000088e+00,9.936350000000000460e-01,-4.689090000000000202e+00,1.685200000000000102e+02,0.000000000000000000e+00,7.913090000000000401e-02
1.000000000000000000e+00,7.328120000000000000e+05,1.109869999999999954e-02,6.417520000000000342e-03,2.707430000000000003e+00,1.043860000000000010e+00,-5.063559999999999839e+00,1.685900000000000034e+02,0.000000000000000000e+00,6.936720000000000386e-02
1.000000000000000000e+00,7.473750000000000000e+05,1.767449999999999924e-02,2.182009999999999852e-02,2.388590000000000213e+00,1.041479999999999961e+00,-4.827969999999999651e+00,1.690070000000000050e+02,0.000000000000000000e+00,1.001490000000000019e-01
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=32.19, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
2.000000000000000000e+00,1.973180000000000000e+05,4.763549999999999729e-02,4.676440000000000041e-01,2.718809999999999949e+00,1.413079999999999892e+00,-6.899459999999999482e-01,1.752609999999999957e+02,0.000000000000000000e+00,0.000000000000000000e+00
